ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,PREDIO,"-1,512231231","-48,61995316"
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,"-1,5438583","-48,5199017"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,507940821","-48,62020433"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,"-1,512231231","-48,61995316"
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,6029467","-48,5598233"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,LOJAS DE CONVENIENCIA,,
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,527255","-48,5530683"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA","-1,512231231","-48,61995316"
2019,MARCO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5225317","-48,6293483"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,61995316"
2019,MARCO,VILA DOS CABANOS,BARCARENA,"MAR, RIO, LAGOA","-1,388865","-48,5844133"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2019,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,521335","-48,6619283"
2019,OUTUBRO,VILA DOS CABANOS,BARCARENA,HOSPITAL,"-1,501494","-48,6216774"
2019,MARCO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2019,FEVEREIRO,COMERCIAL,BARCARENA,"CAFE,BAR,ETC",,
2019,JANEIRO,CENTRO DE BARCARENA,MURUCUPI,OUTROS,,
2019,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2019,JANEIRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2019,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2019,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2019,FEVEREIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2019,FEVEREIRO,BETANIA,BARCARENA,VIA PUBLICA,,
2019,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2019,MARCO,OUTROS,VILA DOS CABANOS,HOSPITAL,,
2019,FEVEREIRO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2019,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2019,MAIO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2019,MAIO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2019,ABRIL,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2019,MAIO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2019,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2019,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2019,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JUNHO,BARCARENA,BARCARENA,HOSPITAL,,
2019,JULHO,BARCARENA,BARCARENA,OUTROS,,
2019,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2019,AGOSTO,OUTROS,VILA DOS CABANOS,OUTROS,,
2019,SETEMBRO,BETANIA,BARCARENA,OUTROS,,
2019,SETEMBRO,BARCARENA,BARCARENA,OUTROS,,
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2019,FEVEREIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2019,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2019,SETEMBRO,BETANIA,BARCARENA,CASA DE TOLERANCIA,,
2019,MARCO,CENTRO DE BARCARENA,MURUCUPI,SUPERMERCADO ,,
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,507340214","-48,62298846"
2019,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,"-1,5359967","-48,6391717"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4945485","-48,6184016"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,PREDIO EM OBRAS,,
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,"-1,512231231","-48,61995316"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,CASA DE TOLERANCIA,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,511718443","-48,62058401"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,5117053348569458","-48,620590567588806"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2019,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,INDUSTRIA,,
2019,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,HABITACAO COLETIVA,,
2019,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2019,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2019,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5073670267857575","-48,62297773361207"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,50741529","-48,62283289"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,DEZEMBRO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2019,DEZEMBRO,NOVO 01,BARCARENA,CASA COMERCIAL,,
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2019,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2019,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2019,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MARCO,CENTRO DE BARCARENA,MURUCUPI,OUTROS,,
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5069499","-48,621702"
2019,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2019,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,CAIXA ELETRONICO,,
2019,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,507211512","-48,62317085"
2019,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,HABITACAO COLETIVA,,
2019,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2019,JULHO,BARCARENA,BARCARENA,OUTROS,,
2019,JULHO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,JULHO,BARCARENA,BARCARENA,OUTROS,,
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA","-1,512231231","-48,61995316"
2019,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2019,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2019,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2019,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2019,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507372389","-48,62284899"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507393839593975","-48,62287044525147"
2019,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507383114","-48,62293482"
2019,FEVEREIRO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2019,JANEIRO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2019,FEVEREIRO,BETANIA,BARCARENA,VIA PUBLICA,,
2019,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,507367027","-48,6229831"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5359967","-48,6391717"
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507340214","-48,62300992"
2019,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5200133","-48,6322483"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,"-1,512231231","-48,61995316"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5074099272787502","-48,62261295318604"
2019,MAIO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,"-1,5366383","-48,6284483"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2019,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2019,ABRIL,BARCARENA,BARCARENA,HOSPITAL,,
2019,JUNHO,BARCARENA,BARCARENA,OUTROS,,
2019,JUNHO,BARCARENA,BARCARENA,OUTROS,,
2019,JULHO,PIONEIRO,VILA DOS CABANOS,OUTROS,,
2019,JUNHO,BARCARENA,BARCARENA,OUTROS,,
2019,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2019,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2019,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2019,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2019,JULHO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2019,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2019,SETEMBRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2019,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2019,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2019,JULHO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2019,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2019,DEZEMBRO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2019,DEZEMBRO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2019,OUTUBRO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2019,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,AGOSTO,BARCARENA,BARCARENA,TRANSPORTE,,
2019,DEZEMBRO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2019,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,LOJAS DE CONVENIENCIA,,
2019,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,PREDIO,,
