ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2018,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2018,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2018,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2018,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2018,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,CENTRO LOTERICO,,
2018,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,MARCO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,MARCO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,ABRIL,PEDREIRA,BARCARENA,HOSPITAL,,
2018,ABRIL,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,MAIO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,JULHO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,MARCO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,HOSPITAL,,
2018,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,PIONEIRO,VILA DOS CABANOS,LOGRADORO PUBLICO,,
2018,JULHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,PIONEIRO,VILA DOS CABANOS,CASA COMERCIAL,,
2018,JULHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,OUTUBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,DEZEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,DEZEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2018,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,ABRIL,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,ABRIL,BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2018,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,BARCARENA,BARCARENA,TRANSPORTE,,
2018,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JULHO,BARCARENA,BARCARENA,TRANSPORTE,,
2018,JULHO,BARCARENA,BARCARENA,TRANSPORTE,,
2018,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2018,SETEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2018,SETEMBRO,BARCARENA,BARCARENA,HOSPITAL,,
2018,MAIO,BARCARENA,BARCARENA,TRANSPORTE,,
2018,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2018,NOVEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2018,NOVEMBRO,BARCARENA,BARCARENA,OUTROS,,
2018,NOVEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2018,NOVEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2018,NOVEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2018,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2018,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2018,JANEIRO,BETANIA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BETANIA,BARCARENA,VIA PUBLICA,,
2018,MARCO,BETANIA,BARCARENA,VIA PUBLICA,,
2018,ABRIL,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,ABRIL,BETANIA,BARCARENA,VIA PUBLICA,,
2018,MAIO,BETANIA,BARCARENA,VIA PUBLICA,,
2018,MAIO,BETANIA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,,
2018,ABRIL,COMERCIAL,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2018,MAIO,OUTROS,VILA DOS CABANOS,HOSPITAL,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,HOSPITAL,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2018,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,DEZEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,57E+16","-4,88E+15"
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,EMPRESA,"-1,5077179","-48,6222375"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,-15077179,-486222375
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BETANIA,BARCARENA,TRANSPORTE,,
2018,JANEIRO,BETANIA,BARCARENA,TRANSPORTE,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,513169311","-48,69857311"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,AGOSTO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,JULHO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,-15077179,-486222375
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,51E+15","-4,86E+15"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,56714267","-48,75688434"
2018,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,LOJAS DE CONVENIENCIA,"-1,512231231","-48,61995316"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,568155","-48,7586096"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,"-1,512231231","-48,61995316"
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,-1512231231,-48619953156
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,-1512231231,-48619953156
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,LOJA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,-1512231231,-48619953156
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
