ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507356302","-48,6230582"
2018,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,517137592","-48,7147522"
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,ABRIL,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5366383","-48,6284483"
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,507426015","-48,62290263"
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,507404565","-48,62297773"
2018,JANEIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507420652","-48,62292945"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,411345","-48,6363667"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,560509357","-48,75290394"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507334851","-48,62298846"
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,507399798","-48,62297654"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,568155","-48,7586096"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566772664","-48,75679851"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5071205","-48,613342"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5359967","-48,6391717"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,539235","-48,613685"
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,566660053","-48,75670195"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,566392529","-48,75669956"
2018,JANEIRO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,539235","-48,613685"
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,6719183","-48,49359"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5031897","-48,615684"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,HOSPITAL,"-1,566708315","-48,75649095"
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC","-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,HABITACAO COLETIVA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,"CAFE,BAR,ETC","-1,507377752","-48,62295628"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566992523","-48,75661075"
2018,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5733267","-48,7663967"
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,"HOTEL, PENSAO, ETC","-1,5366383","-48,6284483"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5733267","-48,7663967"
2018,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2018,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5733267","-48,7663967"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5733267","-48,7663967"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2018,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,"-1,5077179","-48,6222375"
2018,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,534469244","-48,67612839"
2018,MAIO,VILA DOS CABANOS,BARCARENA,"MAR, RIO, LAGOA","-1,5077179","-48,6222375"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507441507","-48,62291694"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,567083684","-48,75583935"
2018,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,JANEIRO,BARCARENA,BARCARENA,CONDOMINIO COMERCIAL,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5148415","-48,6137216"
2018,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,568155","-48,7586096"
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,5107945","-48,6190679"
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC","-1,512231231","-48,61995316"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,565678732","-48,75479221"
2018,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,517287743","-48,70166302"
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,568155","-48,7586096"
2018,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566638604","-48,75691116"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,51679439","-48,69799376"
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,MAIO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,6029467","-48,5598233"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507381923","-48,62303615"
2019,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,500359","-48,621393"
2019,AGOSTO,BARCARENA,BARCARENA,TRANSPORTE,,
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2019,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,566890637","-48,75901937"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566713677","-48,75652492"
2019,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,MARCO,BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,567019335","-48,75580072"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,507420652","-48,62297773"
2019,MAIO,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,"-1,567053893","-48,75836849"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,566826288","-48,75759244"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,MARCO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2019,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,521256017","-48,66190732"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2019,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5438583","-48,5199017"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2019,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,567223107","-48,75619769"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,CAIXA ELETRONICO,"-1,507364048","-48,62277985"
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2019,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5670461470130137","-48,75555932521821"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,539235","-48,613685"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5234172","-48,62472"
2019,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,61995316"
2019,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2019,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
